"","x"
"CL0000057.4917",2
"CL0000057.4918",2
"CL0000057.4919",2
"CL0000057.4920",2
"CL0000057.4921",2
"CL0000057.4922",2
"CL0000057.4923",2
"CL0000057.4924",2
"CL0000057.4925",2
"CL0000057.4926",2
"CL0000057.4927",1
"CL0000057.4928",2
"CL0000057.4929",2
"CL0000057.4930",2
"CL0000057.4931",2
"CL0000057.4932",2
"CL0000057.4933",2
"CL0000057.4934",2
"CL0000057.4935",2
"CL0000057.4936",2
"CL0000057.4937",2
"CL0000057.4938",2
"CL0000057.4939",2
"CL0000057.4940",2
"CL0000057.4941",2
"CL0000057.4942",2
"CL0000057.4943",2
"CL0000057.4944",2
"CL0000057.4945",2
"CL0000057.4946",2
"CL0000057.4947",2
"CL0000057.4948",2
"CL0000057.4949",2
"CL0000057.4950",2
"CL0000057.4951",2
"CL0000057.4952",2
"CL0000057.4953",2
"CL0000057.4954",2
"CL0000057.4955",2
"CL0000057.4956",2
"CL0000057.4957",2
"CL0000057.4958",2
"CL0000057.4959",1
"CL0000057.4960",2
"CL0000057.4961",2
"CL0000057.4962",2
"CL0000057.4963",2
"CL0000057.4964",2
"CL0000057.4965",2
"CL0000057.4966",2
"CL0000057.4967",2
"CL0000057.4968",2
"CL0000057.4969",2
"CL0000057.4970",2
"CL0000057.4971",2
"CL0000057.4972",2
"CL0000057.4973",2
"CL0000057.4974",2
"CL0000057.4975",2
"CL0000057.4976",2
"CL0000057.4977",2
"CL0000057.4978",2
"CL0000057.4979",2
"CL0000057.4980",2
"CL0000057.4981",2
"CL0000057.4982",2
"CL0000057.4983",2
"CL0000057.4984",2
"CL0000057.4985",2
"CL0000057.4986",2
"CL0000057.4987",2
"CL0000057.4988",2
"CL0000057.4989",2
"CL0000057.4990",1
"CL0000057.4991",2
"CL0000057.4992",2
"CL0000057.4993",2
"CL0000057.4994",2
"CL0000057.4995",2
"CL0000057.4996",2
"CL0000057.4997",1
"CL0000057.4998",2
"CL0000057.4999",2
"CL0000057.5000",2
"CL0000057.5001",2
"CL0000057.5002",2
"CL0000057.5003",2
"CL0000057.5004",2
"CL0000057.5005",2
"CL0000057.5006",2
"CL0000057.5007",2
"CL0000057.5008",2
"CL0000057.5009",2
"CL0000057.5010",2
"CL0000057.5011",2
"CL0000057.5012",2
"CL0000057.5013",1
"CL0000057.5014",2
"CL0000057.5015",2
"CL0000057.5016",2
"CL0000057.5017",2
"CL0000057.5018",2
"CL0000057.5019",1
"CL0000057.5020",2
"CL0000057.5021",2
"CL0000057.5022",2
"CL0000057.5023",2
"CL0000057.5024",2
"CL0000057.5025",2
"CL0000057.5026",2
"CL0000057.5027",2
"CL0000057.5028",2
"CL0000057.5029",2
"CL0000057.5030",2
"CL0000057.5031",2
"CL0000057.5032",2
"CL0000057.5033",2
"CL0000057.5034",2
"CL0000057.5035",2
"CL0000057.5036",2
"CL0000057.5037",2
"CL0000057.5038",2
"CL0000057.5039",2
"CL0000057.5040",2
"CL0000057.5041",2
"CL0000057.5042",2
"CL0000057.5043",2
"CL0000057.5044",2
"CL0000057.5045",2
"CL0000057.5046",2
"CL0000057.5047",2
"CL0000057.5048",2
"CL0000057.5049",2
"CL0000057.5050",2
"CL0000057.5051",2
"CL0000057.5052",2
"CL0000057.5053",2
"CL0000057.5054",1
"CL0000057.5055",2
"CL0000057.5056",2
"CL0000057.5057",2
"CL0000057.5058",2
"CL0000057.5059",2
"CL0000057.5060",2
"CL0000057.5061",2
"CL0000057.5062",2
"CL0000057.5063",2
"CL0000057.5064",2
"CL0000057.5065",2
"CL0000057.5066",2
"CL0000057.5067",2
"CL0000057.5068",2
"CL0000057.5069",2
"CL0000057.5070",2
"CL0000057.5071",2
"CL0000057.5072",2
"CL0000057.5073",2
"CL0000057.5074",2
"CL0000057.5075",2
"CL0000057.5076",2
"CL0000057.5077",2
"CL0000057.5078",2
"CL0000057.5079",2
"CL0000057.5080",2
"CL0000057.5081",1
"CL0000057.5082",2
"CL0000057.5083",2
"CL0000057.5084",2
"CL0000057.5085",2
"CL0000057.5086",2
"CL0000057.5087",2
"CL0000057.5088",2
"CL0000057.5089",2
"CL0000057.5090",2
"CL0000057.5091",2
"CL0000057.5092",2
"CL0000057.5093",2
"CL0000057.5094",2
"CL0000057.5095",1
"CL0000057.5096",2
"CL0000057.5097",2
"CL0000057.5098",2
"CL0000057.5099",2
"CL0000057.5100",2
"CL0000057.5101",2
"CL0000057.5102",2
"CL0000057.5103",2
"CL0000057.5104",2
"CL0000057.5105",1
"CL0000057.5106",2
"CL0000057.5107",2
"CL0000057.5108",2
"CL0000057.5109",2
"CL0000057.5110",2
"CL0000057.5111",2
"CL0000057.5112",2
"CL0000057.5113",2
"CL0000057.5114",2
"CL0000057.5115",2
"CL0000057.5116",2
"CL0000057.5117",2
"CL0000057.5118",2
"CL0000057.5119",2
"CL0000057.5120",1
"CL0000057.5121",2
"CL0000057.5122",2
"CL0000057.5123",2
"CL0000057.5124",2
"CL0000057.5125",2
"CL0000057.5126",2
"CL0000057.5127",2
"CL0000057.5128",1
"CL0000057.5129",2
"CL0000057.5130",2
"CL0000057.5131",2
"CL0000057.5132",2
"CL0000057.5133",2
"CL0000057.5134",2
"CL0000057.5135",2
"CL0000057.5136",2
"CL0000057.5137",2
"CL0000057.5138",2
"CL0000057.5139",2
"CL0000057.5140",2
"CL0000057.5141",2
"CL0000057.5142",2
"CL0000057.5143",2
"CL0000057.5144",2
"CL0000057.5145",2
"CL0000057.5146",2
"CL0000057.5147",2
"CL0000057.5148",2
"CL0000057.5149",2
"CL0000057.5150",2
"CL0000057.5151",2
"CL0000057.5152",2
"CL0000057.5153",2
"CL0000057.5154",2
"CL0000057.5155",2
"CL0000057.5156",2
"CL0000057.5157",2
"CL0000057.5158",2
"CL0000057.5159",2
"CL0000057.5160",2
"CL0000057.5161",2
"CL0000057.5162",2
"CL0000057.5163",2
"CL0000057.5164",2
"CL0000057.5165",2
"CL0000057.5166",2
"CL0000057.5167",2
"CL0000057.5168",2
"CL0000057.5169",2
"CL0000057.5170",2
"CL0000057.5171",2
"CL0000057.5172",2
"CL0000057.5173",1
"CL0000057.5174",2
"CL0000057.5175",2
"CL0000057.5176",2
"CL0000057.5177",8
"CL0000057.5178",9
"CL0000057.5179",8
"CL0000057.5180",2
"CL0000057.5181",9
"CL0000057.5182",8
"CL0000057.5183",3
"CL0000057.5184",2
"CL0000057.5185",3
"CL0000057.5186",3
"CL0000057.5187",2
"CL0000057.5188",8
"CL0000057.5189",2
"CL0000057.5190",2
"CL0000057.5191",2
"CL0000057.5192",2
"CL0000057.5193",2
"CL0000057.5194",9
"CL0000057.5195",9
"CL0000057.5196",2
"CL0000057.5197",2
"CL0000057.5198",2
"CL0000057.5199",2
"CL0000057.5200",2
"CL0000057.5201",2
"CL0000057.5202",2
"CL0000057.5203",6
"CL0000057.5204",2
"CL0000057.5205",2
"CL0000057.5206",2
"CL0000057.5207",2
"CL0000057.5208",2
"CL0000057.5209",8
"CL0000057.5210",2
"CL0000057.5211",2
"CL0000057.5212",2
"CL0000057.5213",2
"CL0000057.5214",2
"CL0000057.5215",2
"CL0000057.5216",2
"CL0000057.5217",2
"CL0000057.5218",2
"CL0000057.5219",2
"CL0000057.5220",2
"CL0000057.5221",2
"CL0000057.5222",2
"CL0000057.5223",2
"CL0000057.5224",2
"CL0000057.5225",2
"CL0000057.5226",2
"CL0000057.5227",2
"CL0000057.5228",2
"CL0000057.5229",2
"CL0000057.5230",2
"CL0000057.5231",2
"CL0000057.5232",2
"CL0000057.5233",2
"CL0000057.5234",2
"CL0000057.5235",2
"CL0000057.5236",2
"CL0000057.5237",2
"CL0000057.5238",2
"CL0000057.5239",2
"CL0000057.5240",2
"CL0000057.5241",2
"CL0000057.5242",2
"CL0000057.5243",2
"CL0000057.5244",2
"CL0000057.5245",2
"CL0000057.5246",2
"CL0000057.5247",2
"CL0000057.5248",2
"CL0000057.5249",2
"CL0000057.5250",2
"CL0000057.5251",2
"CL0000057.5252",2
"CL0000057.5253",2
"CL0000057.5254",2
"CL0000057.5255",2
"CL0000057.5256",2
"CL0000057.5257",2
"CL0000057.5258",2
"CL0000057.5259",2
"CL0000057.5260",2
"CL0000057.5261",2
"CL0000057.5262",2
"CL0000057.5263",2
"CL0000057.5264",2
"CL0000057.5265",2
"CL0000057.5266",2
"CL0000057.5267",2
"CL0000057.5268",2
"CL0000057.5269",2
"CL0000057.5270",2
"CL0000057.5271",2
"CL0000057.5272",2
"CL0000057.5273",2
"CL0000057.5274",2
"CL0000057.5275",2
"CL0000057.5276",2
"CL0000057.5277",4
"CL0000057.5278",2
"CL0000057.5279",2
"CL0000057.5280",2
"CL0000057.5281",2
"CL0000057.5282",2
"CL0000057.5283",2
"CL0000057.5284",2
"CL0000057.5285",2
"CL0000057.5286",2
"CL0000057.5287",2
"CL0000057.5288",2
"CL0000057.5289",2
"CL0000057.5290",2
"CL0000057.5291",2
"CL0000057.5292",2
"CL0000057.5293",2
"CL0000057.5294",2
"CL0000057.5295",2
"CL0000057.5296",2
"CL0000057.5297",2
"CL0000057.5298",2
"CL0000057.5299",2
"CL0000057.5300",2
"CL0000057.5301",2
"CL0000057.5302",2
"CL0000057.5303",2
"CL0000057.5304",2
"CL0000057.5305",2
"CL0000057.5306",2
"CL0000057.5307",2
"CL0000057.5308",2
"CL0000057.5309",2
"CL0000057.5310",2
"CL0000057.5311",2
"CL0000057.5312",2
"CL0000057.5313",2
"CL0000057.5314",2
"CL0000057.5315",2
"CL0000057.5316",2
"CL0000057.5317",2
"CL0000057.5318",2
"CL0000057.5319",2
"CL0000057.5320",2
"CL0000057.5321",2
"CL0000057.5322",2
"CL0000057.5323",2
"CL0000057.5324",2
"CL0000057.5325",2
"CL0000057.5326",2
"CL0000057.5327",2
"CL0000057.5328",2
"CL0000057.5329",2
"CL0000057.5330",2
"CL0000057.5331",2
"CL0000057.5332",2
"CL0000057.5333",2
"CL0000057.5334",2
"CL0000057.5335",2
"CL0000057.5336",6
"CL0000057.5337",6
"CL0000057.5338",6
"CL0000057.5339",6
"CL0000057.5340",6
"CL0000057.5341",6
"CL0000057.5342",6
"CL0000057.5343",6
"CL0000057.5344",6
"CL0000057.5345",6
"CL0000057.5346",6
"CL0000057.5347",6
"CL0000057.5348",6
"CL0000057.5349",6
"CL0000057.5350",6
"CL0000057.5351",6
"CL0000057.5352",6
"CL0000057.5353",6
"CL0000057.5354",6
"CL0000057.5355",6
"CL0000057.5356",6
"CL0000057.5357",6
"CL0000057.5358",6
"CL0000057.5359",6
"CL0000057.5360",6
"CL0000057.5361",7
"CL0000057.5362",7
"CL0000057.5363",6
"CL0000057.5364",7
"CL0000057.5365",6
"CL0000057.5366",7
"CL0000057.5367",7
"CL0000057.5368",6
"CL0000057.5369",6
"CL0000057.5370",6
"CL0000057.5371",6
"CL0000057.5372",7
"CL0000057.5373",6
"CL0000057.5374",7
"CL0000057.5375",6
"CL0000057.5376",6
"CL0000057.5377",6
"CL0000057.5378",6
"CL0000057.5379",6
"CL0000057.5380",6
"CL0000057.5381",7
"CL0000057.5382",6
"CL0000057.5383",6
"CL0000057.5384",6
"CL0000057.5385",6
"CL0000057.5386",5
"CL0000057.5387",6
"CL0000057.5388",6
"CL0000057.5389",6
"CL0000057.5390",6
"CL0000057.5391",6
"CL0000057.5392",6
"CL0000057.5393",6
"CL0000057.5394",6
"CL0000057.5395",6
"CL0000057.5396",6
"CL0000057.5397",7
"CL0000057.5398",5
"CL0000057.5399",6
"CL0000057.5400",6
"CL0000057.5401",5
"CL0000057.5402",6
"CL0000057.5403",6
"CL0000057.5404",6
"CL0000057.5405",5
"CL0000057.5406",7
"CL0000057.5407",6
"CL0000057.5408",6
"CL0000057.5409",7
"CL0000057.5410",7
"CL0000057.5411",5
"CL0000057.5412",6
"CL0000057.5413",6
"CL0000057.5414",6
"CL0000057.5415",6
"CL0000057.5416",6
"CL0000057.5417",6
"CL0000057.5418",6
"CL0000057.5419",6
"CL0000057.5420",7
"CL0000057.5421",6
"CL0000057.5422",7
"CL0000057.5423",6
"CL0000057.5424",7
"CL0000057.5425",6
"CL0000057.5426",6
"CL0000057.5427",6
"CL0000057.5428",6
"CL0000057.5429",6
"CL0000057.5430",6
"CL0000057.5431",6
"CL0000057.5432",6
"CL0000057.5433",7
"CL0000057.5434",6
"CL0000057.5435",6
"CL0000057.5436",6
"CL0000057.5437",6
"CL0000057.5438",6
"CL0000057.5439",6
"CL0000057.5440",6
"CL0000057.5441",6
"CL0000057.5442",6
"CL0000057.5443",6
"CL0000057.5444",6
"CL0000057.5445",6
"CL0000057.5446",6
"CL0000057.5447",6
"CL0000057.5448",6
"CL0000057.5449",6
"CL0000057.5450",6
"CL0000057.5451",6
"CL0000057.5452",6
"CL0000057.5453",7
"CL0000057.5454",6
"CL0000057.5455",6
"CL0000057.5456",6
"CL0000057.5457",6
"CL0000057.5458",6
"CL0000057.5459",7
"CL0000057.5460",6
"CL0000057.5461",6
"CL0000057.5462",7
"CL0000057.5463",6
"CL0000057.5464",7
"CL0000057.5465",6
"CL0000057.5466",6
"CL0000057.5467",6
"CL0000057.5468",5
"CL0000057.5469",6
"CL0000057.5470",7
"CL0000057.5471",7
"CL0000057.5472",6
"CL0000057.5473",6
"CL0000057.5474",6
"CL0000057.5475",5
"CL0000057.5476",6
"CL0000057.5477",7
"CL0000057.5478",6
"CL0000057.5479",6
"CL0000057.5480",6
"CL0000057.5481",6
"CL0000057.5482",6
"CL0000057.5483",7
"CL0000057.5484",6
"CL0000057.5485",6
"CL0000057.5486",6
"CL0000057.5487",6
"CL0000057.5488",6
"CL0000057.5489",6
"CL0000057.5490",7
"CL0000057.5491",6
"CL0000057.5492",6
"CL0000057.5493",6
"CL0000057.5494",6
"CL0000057.5495",6
"CL0000057.5496",6
"CL0000057.5497",5
"CL0000057.5498",6
"CL0000057.5499",7
"CL0000057.5500",6
"CL0000057.5501",6
"CL0000057.5502",6
"CL0000057.5503",6
"CL0000057.5504",6
"CL0000057.5505",6
"CL0000057.5506",6
"CL0000057.5507",6
"CL0000057.5508",6
"CL0000057.5509",6
"CL0000057.5510",7
"CL0000057.5511",6
"CL0000057.5512",6
"CL0000057.5513",6
"CL0000057.5514",6
"CL0000057.5515",6
"CL0000057.5516",6
"CL0000057.5517",6
"CL0000057.5518",6
"CL0000057.5519",6
"CL0000057.5520",6
"CL0000057.5521",6
"CL0000057.5522",6
"CL0000057.5523",6
"CL0000057.5524",7
"CL0000057.5525",6
"CL0000057.5526",6
"CL0000057.5527",6
"CL0000057.5528",6
"CL0000057.5529",6
"CL0000057.5530",6
"CL0000057.5531",6
"CL0000057.5532",6
"CL0000057.5533",6
"CL0000057.5534",6
"CL0000057.5535",6
"CL0000057.5536",5
"CL0000057.5537",6
"CL0000057.5538",6
"CL0000057.5539",6
"CL0000057.5540",7
"CL0000057.5541",6
"CL0000057.5542",6
"CL0000057.5543",6
"CL0000057.5544",6
"CL0000057.5545",7
"CL0000057.5546",6
"CL0000057.5547",6
"CL0000057.5548",6
"CL0000057.5549",6
"CL0000057.5550",6
"CL0000057.5551",6
"CL0000057.5552",6
"CL0000057.5553",7
"CL0000057.5554",6
"CL0000057.5555",6
"CL0000057.5556",6
"CL0000057.5557",6
"CL0000057.5558",6
"CL0000057.5559",6
"CL0000057.5560",6
"CL0000057.5561",6
"CL0000057.5562",6
"CL0000057.5563",7
"CL0000057.5564",6
"CL0000057.5565",7
"CL0000057.5566",6
"CL0000057.5567",7
"CL0000057.5568",7
"CL0000057.5569",6
"CL0000057.5570",6
"CL0000057.5571",6
"CL0000057.5572",6
"CL0000057.5573",7
"CL0000057.5574",7
"CL0000057.5575",6
"CL0000057.5576",6
"CL0000057.5577",6
"CL0000057.5578",7
"CL0000057.5579",5
"CL0000057.5580",6
"CL0000057.5581",7
"CL0000057.5582",6
"CL0000057.5583",6
"CL0000057.5584",5
"CL0000057.5585",6
"CL0000057.5586",7
"CL0000057.5587",7
"CL0000057.5588",6
"CL0000057.5589",6
"CL0000057.5590",6
"CL0000057.5591",6
"CL0000057.5592",6
"CL0000057.5593",7
"CL0000057.5594",6
"CL0000057.5595",6
"CL0000057.5596",6
"CL0000057.5597",6
"CL0000057.5598",6
"CL0000057.5599",6
"CL0000057.5600",6
"CL0000057.5601",7
"CL0000057.5602",6
"CL0000057.5603",6
"CL0000057.5604",6
"CL0000057.5605",6
"CL0000057.5606",7
"CL0000057.5607",7
"CL0000057.5608",6
"CL0000057.5609",6
"CL0000057.5610",6
"CL0000057.5611",6
"CL0000057.5612",6
"CL0000057.5613",6
"CL0000057.5614",6
"CL0000057.5615",6
"CL0000057.5616",6
"CL0000057.5617",6
"CL0000057.5618",6
"CL0000057.5619",7
"CL0000057.5620",6
"CL0000057.5621",7
"CL0000057.5622",6
"CL0000057.5623",6
"CL0000057.5624",6
"CL0000057.5625",6
"CL0000057.5626",6
"CL0000057.5627",6
"CL0000057.5628",7
"CL0000057.5629",5
"CL0000057.5630",6
"CL0000057.5631",6
"CL0000057.5632",6
"CL0000057.5633",6
"CL0000057.5634",7
"CL0000057.5635",6
"CL0000057.5636",6
"CL0000057.5637",6
"CL0000057.5638",6
"CL0000057.5639",6
"CL0000057.5640",6
"CL0000057.5641",6
"CL0000057.5642",6
"CL0000057.5643",6
"CL0000057.5644",6
"CL0000057.5645",6
"CL0000057.5646",6
"CL0000057.5647",6
"CL0000057.5648",6
"CL0000057.5649",6
"CL0000057.5650",7
"CL0000057.5651",6
"CL0000057.5652",6
"CL0000057.5653",7
"CL0000057.5654",6
"CL0000057.5655",6
"CL0000057.5656",6
"CL0000057.5657",6
"CL0000057.5658",6
"CL0000057.5659",6
"CL0000057.5660",6
"CL0000057.5661",7
"CL0000057.5662",6
"CL0000057.5663",7
"CL0000057.5664",6
"CL0000057.5665",6
"CL0000057.5666",6
"CL0000057.5667",6
"CL0000057.5668",5
"CL0000057.5669",6
"CL0000057.5670",6
"CL0000057.5671",7
"CL0000057.5672",6
"CL0000057.5673",7
"CL0000057.5674",6
"CL0000057.5675",6
"CL0000057.5676",6
"CL0000057.5677",6
"CL0000057.5678",6
"CL0000057.5679",6
"CL0000057.5680",6
"CL0000057.5681",6
"CL0000057.5682",6
"CL0000057.5683",6
"CL0000057.5684",6
"CL0000057.5685",5
"CL0000057.5686",6
"CL0000057.5687",6
"CL0000057.5688",6
"CL0000057.5689",6
"CL0000057.5690",6
"CL0000057.5691",7
"CL0000057.5692",6
"CL0000057.5693",6
"CL0000057.5694",6
"CL0000057.5695",6
"CL0000057.5696",6
"CL0000057.5697",6
"CL0000057.5698",6
"CL0000057.5699",6
"CL0000057.5700",6
"CL0000057.5701",6
"CL0000057.5702",6
"CL0000057.5703",6
"CL0000057.5704",6
"CL0000057.5705",6
"CL0000057.5706",6
"CL0000057.5707",6
"CL0000057.5708",6
"CL0000057.5709",6
"CL0000057.5710",6
"CL0000057.5711",6
"CL0000057.5712",6
"CL0000057.5713",6
"CL0000057.5714",6
"CL0000057.5715",6
"CL0000057.5716",7
"CL0000057.5717",6
"CL0000057.5718",6
"CL0000057.5719",6
"CL0000057.5720",6
"CL0000057.5721",7
"CL0000057.5722",6
"CL0000057.5723",6
"CL0000057.5724",6
"CL0000057.5725",6
"CL0000057.5726",6
"CL0000057.5727",7
"CL0000057.5728",6
"CL0000057.5729",6
"CL0000057.5730",6
"CL0000057.5731",6
"CL0000057.5732",6
"CL0000057.5733",6
"CL0000057.5734",6
"CL0000057.5735",6
"CL0000057.5736",5
"CL0000057.5737",6
"CL0000057.5738",6
"CL0000057.5739",6
"CL0000057.5740",5
"CL0000057.5741",6
"CL0000057.5742",6
"CL0000057.5743",6
"CL0000057.5744",6
"CL0000057.5745",7
"CL0000057.5746",6
"CL0000057.5747",7
"CL0000057.5748",6
"CL0000057.5749",6
"CL0000057.5750",6
"CL0000057.5751",6
"CL0000057.5752",6
"CL0000057.5753",6
"CL0000057.5754",6
"CL0000057.5755",7
"CL0000057.5756",7
"CL0000057.5757",6
"CL0000057.5758",6
"CL0000057.5759",6
"CL0000057.5760",6
"CL0000057.5761",6
"CL0000057.5762",7
"CL0000057.5763",7
"CL0000057.5764",6
"CL0000057.5765",6
"CL0000057.5766",6
"CL0000057.5767",5
"CL0000057.5768",6
"CL0000057.5769",6
"CL0000057.5770",5
"CL0000057.5771",6
"CL0000057.5772",6
"CL0000057.5773",6
"CL0000057.5774",6
"CL0000057.5775",6
"CL0000057.5776",6
"CL0000057.5777",6
"CL0000057.5778",6
"CL0000057.5779",6
"CL0000057.5780",6
"CL0000057.5781",7
"CL0000057.5782",6
"CL0000057.5783",7
"CL0000057.5784",6
"CL0000057.5785",5
"CL0000057.5786",7
"CL0000057.5787",6
"CL0000057.5788",6
"CL0000057.5789",6
"CL0000057.5790",6
"CL0000057.5791",6
"CL0000057.5792",7
"CL0000057.5793",6
"CL0000057.5794",6
"CL0000057.5795",6
"CL0000057.5796",6
"CL0000057.5797",6
"CL0000057.5798",6
"CL0000057.5799",6
"CL0000057.5800",6
"CL0000057.5801",7
"CL0000057.5802",6
"CL0000057.5803",6
"CL0000057.5804",5
"CL0000057.5805",6
"CL0000057.5806",6
"CL0000057.5807",6
"CL0000057.5808",7
"CL0000057.5809",7
"CL0000057.5810",6
"CL0000057.5811",6
"CL0000057.5812",6
"CL0000057.5813",6
"CL0000057.5814",6
"CL0000057.5815",6
"CL0000057.5816",6
"CL0000057.5817",6
"CL0000057.5818",7
"CL0000057.5819",6
"CL0000057.5820",6
"CL0000057.5821",6
"CL0000057.5822",6
"CL0000057.5823",6
"CL0000057.5824",6
"CL0000057.5825",6
"CL0000057.5826",6
"CL0000057.5827",6
"CL0000057.5828",7
"CL0000057.5829",6
"CL0000057.5830",6
"CL0000057.5831",6
"CL0000057.5832",6
"CL0000057.5833",6
"CL0000057.5834",7
"CL0000057.5835",6
"CL0000057.5836",6
"CL0000057.5837",7
"CL0000057.5838",6
"CL0000057.5839",6
"CL0000057.5840",6
"CL0000057.5841",7
"CL0000057.5842",6
"CL0000057.5843",6
"CL0000057.5844",6
"CL0000057.5845",7
"CL0000057.5846",6
"CL0000057.5847",6
"CL0000057.5848",6
"CL0000057.5849",5
"CL0000057.5850",6
"CL0000057.5851",6
"CL0000057.5852",6
"CL0000057.5853",6
"CL0000057.5854",7
"CL0000057.5855",6
"CL0000057.5856",6
"CL0000057.5857",6
"CL0000057.5858",6
"CL0000057.5859",6
"CL0000057.5860",6
"CL0000057.5861",6
"CL0000057.5862",4
"CL0000057.5863",6
"CL0000057.5864",6
"CL0000057.5865",6
"CL0000057.5866",7
"CL0000057.5867",6
"CL0000057.5868",7
"CL0000057.5869",6
"CL0000057.5870",6
"CL0000057.5871",6
"CL0000057.5872",6
"CL0000057.5873",6
"CL0000057.5874",6
"CL0000057.5875",6
"CL0000057.5876",6
"CL0000057.5877",6
"CL0000057.5878",5
"CL0000057.5879",6
"CL0000057.5880",6
"CL0000057.5881",6
"CL0000057.5882",6
"CL0000057.5883",7
"CL0000057.5884",6
"CL0000057.5885",6
"CL0000057.5886",6
"CL0000057.5887",5
"CL0000057.5888",6
"CL0000057.5889",6
"CL0000057.5890",6
"CL0000057.5891",6
"CL0000057.5892",6
"CL0000057.5893",6
"CL0000057.5894",6
"CL0000057.5895",5
"CL0000057.5896",6
"CL0000057.5897",6
"CL0000057.5898",6
"CL0000057.5899",7
"CL0000057.5900",6
"CL0000057.5901",6
"CL0000057.5902",6
"CL0000057.5903",6
"CL0000057.5904",6
"CL0000057.5905",6
"CL0000057.5906",6
"CL0000057.5907",6
"CL0000057.5908",6
"CL0000057.5909",7
"CL0000057.5910",4
"CL0000057.5911",6
"CL0000057.5912",6
"CL0000057.5913",6
"CL0000057.5914",6
"CL0000057.5915",6
"CL0000057.5916",6
"CL0000057.5917",6
"CL0000057.5918",6
"CL0000057.5919",7
"CL0000057.5920",6
"CL0000057.5921",6
"CL0000057.5922",6
"CL0000057.5923",6
"CL0000057.5924",6
"CL0000057.5925",5
"CL0000057.5926",6
"CL0000057.5927",6
"CL0000057.5928",6
"CL0000057.5929",5
"CL0000057.5930",6
"CL0000057.5931",6
"CL0000057.5932",6
"CL0000057.5933",7
"CL0000057.5934",6
"CL0000057.5935",6
"CL0000057.5936",7
"CL0000057.5937",6
"CL0000057.5938",6
"CL0000057.5939",6
"CL0000057.5940",6
"CL0000057.5941",7
"CL0000057.5942",6
"CL0000057.5943",6
"CL0000057.5944",6
"CL0000057.5945",5
"CL0000057.5946",6
"CL0000057.5947",6
"CL0000057.5948",6
"CL0000057.5949",6
"CL0000057.5950",6
"CL0000057.5951",6
"CL0000057.5952",6
"CL0000057.5953",6
"CL0000057.5954",6
"CL0000057.5955",5
"CL0000057.5956",6
"CL0000057.5957",6
"CL0000057.5958",6
"CL0000057.5959",6
"CL0000057.5960",6
"CL0000057.5961",6
"CL0000057.5962",6
"CL0000057.5963",6
"CL0000057.5964",5
"CL0000057.5965",6
"CL0000057.5966",6
"CL0000057.5967",7
"CL0000057.5968",6
"CL0000057.5969",6
"CL0000057.5970",5
"CL0000057.5971",5
"CL0000057.5972",6
"CL0000057.5973",6
"CL0000057.5974",6
"CL0000057.5975",6
"CL0000057.5976",6
"CL0000057.5977",6
"CL0000057.5978",7
"CL0000057.5979",6
"CL0000057.5980",6
"CL0000057.5981",6
"CL0000057.5982",6
"CL0000057.5983",6
"CL0000057.5984",6
"CL0000057.5985",6
"CL0000057.5986",6
"CL0000057.5987",6
"CL0000057.5988",7
"CL0000057.5989",6
"CL0000057.5990",5
"CL0000057.5991",6
"CL0000057.5992",6
"CL0000057.5993",5
"CL0000057.5994",6
"CL0000057.5995",6
"CL0000057.5996",6
"CL0000057.5997",6
"CL0000057.5998",6
"CL0000057.5999",6
"CL0000057.6000",6
"CL0000057.6001",6
"CL0000057.6002",6
"CL0000057.6003",6
"CL0000057.6004",6
"CL0000057.6005",6
"CL0000057.6006",6
"CL0000057.6007",7
"CL0000057.6008",6
"CL0000057.6009",6
"CL0000057.6010",6
"CL0000057.6011",6
"CL0000057.6012",6
"CL0000057.6013",6
"CL0000057.6014",6
"CL0000057.6015",6
"CL0000057.6016",6
"CL0000057.6017",6
"CL0000057.6018",6
"CL0000057.6019",6
"CL0000057.6020",6
"CL0000057.6021",6
"CL0000057.6022",6
"CL0000057.6023",6
"CL0000057.6024",6
"CL0000057.6025",6
"CL0000057.6026",6
"CL0000057.6027",7
"CL0000057.6028",7
"CL0000057.6029",6
"CL0000057.6030",6
"CL0000057.6031",6
"CL0000057.6032",7
"CL0000057.6033",6
"CL0000057.6034",7
"CL0000057.6035",6
"CL0000057.6036",7
"CL0000057.6037",6
"CL0000057.6038",6
"CL0000057.6039",6
"CL0000057.6040",5
"CL0000057.6041",6
"CL0000057.6042",6
"CL0000057.6043",6
"CL0000057.6044",6
"CL0000057.6045",6
"CL0000057.6046",6
"CL0000057.6047",6
"CL0000057.6048",6
"CL0000057.6049",6
"CL0000057.6050",6
"CL0000057.6051",6
"CL0000057.6052",6
"CL0000057.6053",6
"CL0000057.6054",6
"CL0000057.6055",6
"CL0000057.6056",6
"CL0000057.6057",6
"CL0000057.6058",6
"CL0000057.6059",6
"CL0000057.6060",7
"CL0000057.6061",6
"CL0000057.6062",6
"CL0000057.6063",6
"CL0000057.6064",6
"CL0000057.6065",6
"CL0000057.6066",6
"CL0000057.6067",6
"CL0000057.6068",6
"CL0000057.6069",6
"CL0000057.6070",6
"CL0000057.6071",5
"CL0000057.6072",6
"CL0000057.6073",6
"CL0000057.6074",6
"CL0000057.6075",6
"CL0000057.6076",7
"CL0000057.6077",6
"CL0000057.6078",6
"CL0000057.6079",6
"CL0000057.6080",6
"CL0000057.6081",6
"CL0000057.6082",6
